% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
2.785230912021556,3.6038070142384884,0.500000000000001,2.3837194482000217E9
2.5921746074318235,3.7815789655398806,0.5000000000000009,2.406547756635165E9
2.343169894020233,3.85356116317814,0.5000000000000009,2.4241443108969545E9
2.3409633150629983,3.5460050073276994,0.500000000000001,2.4004986812775497E9
2.628859962836485,3.4758457439448573,0.5000000000000009,2.327713931048952E9
2.94797739795842,3.6052028372098066,0.5000000000000009,2.361490258017676E9
3.0903655978196793,3.6629211616324238,0.5000000000000009,2.37656104345804E9
2.569959538773488,3.4519699326907625,0.5000000000000009,2.3214797371040554E9
2.5898677072012286,3.4600398859951236,0.5000000000000009,2.3235868761449127E9
2.840116652510454,3.5614805238137737,0.500000000000001,2.3500739598014765E9
2.3453764729774678,4.161117319028581,0.5000000000000009,2.350049111321396E9
3.3259952571433504,3.758435741728851,0.5000000000000009,2.4132523706431975E9
2.8398677072012286,3.310039885995123,0.5000000000000009,2.418720889120588E9
2.839906496332286,3.3492178238473764,0.5000000000000009,2.4036945464748406E9
2.8199595387734875,3.301969932690762,0.5000000000000009,2.4141949805425467E9
2.5898479027415564,3.440036914309921,0.5000000000000009,2.273063658039498E9
2.603033863206838,3.4521401923917585,0.5000000000000009,2.2734667238259177E9
3.25242637176211,4.054280384783516,0.5000000000000009,2.3472294353214307E9
3.2158438452569382,4.202140192391758,0.500000000000001,2.3748706103280764E9
3.0923427408514743,4.115353644587887,0.5000000000000009,2.3242457873238664E9
2.8648601121012587,4.202140192391758,0.5000000000000009,2.2915854794896803E9
3.0923427408514743,4.307922970189744,0.5000000000000009,2.371550574884537E9
2.84408548170295,4.210065889681594,0.5000000000000009,2.288602808559254E9
3.0923427408514748,4.0542803847835165,0.5000000000000009,2.3092430989587593E9
2.84408548170295,4.202140192391758,0.5000000000000009,2.286655855557294E9
3.0923427408514743,4.202140192391758,0.5000000000000009,2.3455649626086903E9
3.178058706914301,3.9064205771752745,0.5000000000000009,2.342906855762882E9
3.005432785030589,4.0542803847835165,0.5000000000000009,2.341365797018714E9
2.8328068631468777,4.202140192391758,0.5000000000000009,2.3398247382745447E9
3.0923427408514743,3.9798391351340374,0.5000000000000009,2.3421416558579407E9
2.84408548170295,4.192479682825233,0.5000000000000009,2.339925424275572E9
2.807063804829665,4.224189972682547,0.5000000000000009,2.339594925945733E9
3.3405999999999985,3.7671985874428398,0.5000000000000009,2.387310921857878E9
2.6601809412631656,4.35,0.5000000000000009,2.3685754634810834E9
3.091987818815115,3.9059847111994235,0.5000000000000009,2.3696154428492227E9
2.843417394809825,4.053459933203186,0.5000000000000009,2.350935151776496E9
2.594846970804535,4.200935155206948,0.500000000000001,2.3322548607037687E9
2.5953764729774678,4.311117319028581,0.5000000000000009,2.385076063513288E9
2.4101809412631665,4.2,0.5000000000000009,2.304722522557435E9
2.3453764729774678,4.2,0.5000000000000009,2.3332186771758633E9
2.4101809412631665,4.311117319028581,0.5000000000000009,2.419586971301167E9
2.3453764729774678,4.311117319028581,0.5000000000000009,2.4264029303900113E9
2.3453764729774678,4.35,0.5000000000000009,2.4590103908737707E9
1.9919533482645475,3.4499999999999993,0.5000000000000009,2.562949368629614E9
1.9919533482645475,3.267198496352947,0.5000000000000009,2.5999660274343767E9
1.8398479027415569,3.5661547605855435,0.500000000000001,2.624581367006238E9
1.5747521036538992,3.768594186533685,0.5000000000000009,2.735489377158408E9
1.5747521036538992,3.48718837306737,0.5000000000000009,2.7410860207967925E9
1.5747521036538992,4.0685941865336845,0.5000000000000009,2.7295229293767033E9
1.5747521036538992,3.7871883730673703,0.5000000000000009,2.7351195730150867E9
1.599101316829375,3.75,0.500000000000001,2.725302407801078E9
1.599101316829375,3.7393311133689124,0.500000000000001,2.7255145923176556E9
1.5902239513707785,3.756779167280489,0.500000000000001,2.729016427192539E9
1.8398479027415569,3.4499999999999993,0.500000000000001,2.626891471385005E9
1.5902239513707785,3.75,0.500000000000001,2.7291512523511477E9
1.599101316829375,4.039331113368912,0.500000000000001,2.71954814453595E9
1.8398479027415569,3.749999999999999,0.500000000000001,2.6209250236032987E9
1.5902239513707785,4.05,0.500000000000001,2.7231848045694423E9
1.9919533482645475,3.567198496352946,0.5000000000000009,2.560065801927025E9
1.7030448911689906,4.283759769824253,0.5000000000000009,2.6688799265136843E9
1.6131916949184588,4.3249435653680335,0.5000000000000009,2.7071514587367234E9
1.5996276546881392,4.05,0.500000000000001,2.7190850735652437E9
1.6373602941467134,4.021795288653695,0.500000000000001,2.7032523448947396E9
1.841966692222254,4.05,0.5000000000000009,2.613432562828104E9
2.0201341044427155,4.138423400351189,0.5000000000000009,2.5835141614394326E9
2.006043726353632,3.852810948352068,0.500000000000001,2.582214339105875E9
2.015771832650467,4.05,0.5000000000000009,2.5831117465244627E9
2.000971660609165,3.749999999999999,0.500000000000001,2.5817464464567037E9
2.0305720046917695,4.35,0.5000000000000009,2.589723027872069E9
2.2805720046917695,4.2,0.5000000000000009,2.425712478966837E9
2.2805720046917695,4.238882680971419,0.5000000000000009,2.395564857513932E9
2.0953764729774678,4.311117319028581,0.5000000000000009,2.5713156219482317E9
2.0896187618920035,3.32579774452942,0.5000000000000009,2.559447118693204E9
2.2419533482645475,3.417198496352947,0.5000000000000009,2.444210287494444E9
2.0896187618920035,3.5085992481764725,0.5000000000000009,2.515690000808932E9
2.2701341044427155,3.9884234003511896,0.5000000000000009,2.4773585473255897E9
2.2560437263536315,3.7028109483520684,0.500000000000001,2.462362216859247E9
2.09382027140204,4.094211700175595,0.5000000000000009,2.587271835720993E9
2.093169894020233,4.00356116317814,0.5000000000000009,2.5803151090199156E9
2.091719516647022,3.8014054741760335,0.500000000000001,2.564801225417712E9
2.0909633150629983,3.696005007327699,0.500000000000001,2.556712555826592E9
2.265771832650467,3.8999999999999995,0.5000000000000009,2.4727157997025695E9
2.2509716606091645,3.5999999999999996,0.500000000000001,2.4569640385016356E9
3.596485064904968,-2.3329896113135575,0.5000000000000009,2.8498339181068707E9
3.649497277843911,-2.319693198238006,0.5000000000000009,2.824434108279969E9
3.4323108306318666,-2.256142458563791,0.5000000000000009,2.869032500132613E9
3.3784853496601226,-2.203711861739074,0.5000000000000009,2.8616051346091704E9
3.5964850649049676,-2.203711861739074,0.5000000000000009,2.7847022119911585E9
3.400772080142655,-2.057423723478148,0.500000000000001,2.8209577534176903E9
3.7132982079541783,-2.203711861739074,0.5000000000000009,2.7970727491821566E9
3.5964850649049676,-2.1490336262240524,0.5000000000000009,2.8060002664941783E9
3.8523701298099353,-2.2688090511328425,0.5000000000000009,2.786444090817401E9
3.3405999999999993,-2.029258201315262,0.500000000000001,2.8233385049661355E9
4.0258243357657,-2.35,0.5000000000000009,2.7957367579074836E9
3.5475130192984863,-1.6081383851405375,0.500000000000001,2.436822932901743E9
3.5475130192984863,-1.850378017489986,0.500000000000001,2.5456176992114124E9
3.5475130192984863,-1.9081383851405376,0.500000000000001,2.604273611103781E9
3.596849999999999,-1.879258201315262,0.500000000000001,2.5477160571606464E9
3.596849999999999,-1.6370185689658134,0.500000000000001,2.4235560593490143E9
3.3405999999999993,-1.4870185689658135,0.500000000000001,2.4839530042540536E9
3.8037630192984864,-1.7581383851405377,0.500000000000001,2.384446172957241E9
4.364622754969369,-2.2,0.5000000000000009,2.507494640139261E9
4.2820743357657,-2.301678974124682,0.5000000000000009,2.695795784554528E9
4.2820743357657,-2.2,0.5000000000000009,2.534380607046704E9
4.364622754969369,-2.301678974124682,0.5000000000000009,2.674873254109341E9
4.108372754969369,-2.301678974124682,0.5000000000000009,2.7416367463924465E9
4.364622754969369,-2.35,0.5000000000000009,2.7544168018904743E9
4.364622754969369,-2.151678974124682,0.5000000000000009,2.523717553273529E9
4.1085087675990115,-2.2011326976646814,0.500000000000001,2.6350361418206806E9
4.1086201298099345,-2.118809051132842,0.5000000000000009,2.546572950675575E9
4.222649571844394,-2.0520601094541346,0.5000000000000009,2.515091528830161E9
4.108709417680528,-2.0528036886553442,0.5000000000000009,2.4756450308926406E9
4.108818469736642,-1.9721878060615334,0.5000000000000009,2.484080956699274E9
3.969548207954178,-2.0537118617390737,0.5000000000000009,2.5515671569904275E9
3.852660067762044,-2.054474679646007,0.500000000000001,2.615337773360132E9
3.8527350649049676,-1.999033626224052,0.5000000000000009,2.5557620291751895E9
4.0132062955714405,-1.9050992472973363,0.500000000000001,2.458033697482418E9
3.8528607178435585,-1.90614567063667,0.5000000000000009,2.4559466624320908E9
3.853014184503916,-1.7926966379983853,0.500000000000001,2.4143931728536024E9
3.657022080142655,-1.907423723478148,0.500000000000001,2.5627902704718933E9
3.596811367925074,-1.9078166616273329,0.500000000000001,2.595639404899583E9
3.9663995718443936,-2.202060109454135,0.5000000000000009,2.7125665994888296E9
3.852459417680528,-2.2028036886553446,0.5000000000000009,2.7747288842881722E9
3.8525684697366427,-2.1221878060615333,0.5000000000000009,2.6881008189428215E9
3.7569562955714404,-2.055099247297336,0.5000000000000009,2.6675508424659343E9
3.596610717843559,-2.0561456706366696,0.5000000000000009,2.7550305158276253E9
3.5967641845039156,-1.9426966379983857,0.500000000000001,2.6331206651065865E9
7.58058044631686,-1.9504445344414598,0.5000000000000009,3.0209725934289656E9
7.633321531016785,-1.896992145857276,0.5000000000000009,3.0946877460843167E9
7.692168187715497,-1.99368830701688,0.5000000000000009,3.0370959216755114E9
7.223958225370783,-1.8122421653941196,0.5000000000000009,2.9694441992141857E9
7.289924728769691,-1.745385990681744,0.5000000000000009,3.032209517038474E9
7.36352784484545,-1.866329799101474,0.5000000000000009,2.9896106329086947E9
7.4022693358438225,-1.8813433499177896,0.5000000000000009,2.995208396321576E9
7.548359950662758,-1.7573842373171227,0.5000000000000009,3.086270102591257E9
7.448222063541237,-1.8991514826110418,0.5000000000000009,3.0018481123262467E9
7.539287790643028,-1.7424769665128563,0.5000000000000009,3.085341690922885E9
7.7232305708427615,-1.8058705285952792,0.5000000000000009,3.12047297933902E9
7.788650852516369,-1.7395679423439678,0.5000000000000009,3.138473864807294E9
7.8616445135053965,-1.8595103010536853,0.500000000000001,3.1464669331252885E9
7.817008876561522,-1.8948492826613634,0.5000000000000009,3.134365192504412E9
7.882684592890124,-1.894083121688388,0.5000000000000009,3.1268658640680666E9
7.559052630015218,-1.7422463934881431,0.5000000000000009,3.0895530158658466E9
7.901541681315799,-1.8749717131189498,0.5000000000000009,3.1364643198782187E9
7.519673737026828,-1.7427057804983388,0.5000000000000009,3.081162494134535E9
8.016497472542959,-1.7369099250759836,0.5000000000000009,3.18702149709606E9
7.7588915567899,-2.01954571896513,0.5000000000000009,3.00320060318469E9
7.058409493164776,-1.7480868053524534,0.5000000000000009,2.9056424950998697E9
8.038013914389705,-1.73665891817508,0.5000000000000009,3.19633908400092E9
7.211296458109755,-1.6815686646375672,0.5000000000000009,2.951569916311025E9
7.31195413772289,-1.7015244805861198,0.5000000000000009,3.033334104008728E9
7.540642918610194,-1.5382764342541475,0.5000000000000009,3.0046488591050234E9
7.632682668162262,-1.5565237086704784,0.5000000000000009,3.087103699754393E9
7.612539333936544,-1.5966299620601103,0.5000000000000009,3.086717291401025E9
7.375969688359976,-1.6099225494458573,0.5000000000000009,2.978109387708025E9
7.585044885825933,-1.6513726024976823,0.5000000000000009,3.086189867077816E9
7.710673646676368,-1.6762790422150635,0.5000000000000009,3.115133377885929E9
7.810497851592649,-1.6960696182364479,0.5000000000000009,3.138131797470322E9
7.82261810051546,-1.5941792213419095,0.5000000000000009,3.1308627737271385E9
7.858135633928977,-1.6012207244092445,0.5000000000000009,3.1390456301468997E9
7.8511300175770735,-1.615169210861962,0.5000000000000009,3.1389112418351865E9
7.352925558923572,-1.6199486013401725,0.5000000000000009,2.9743954931477685E9
7.670146271144135,-1.4819320478638347,0.5000000000000009,3.025520196329461E9
7.4008455577193555,-1.5990995431872934,0.5000000000000009,2.9821184936345654E9
7.861902395809882,-1.5937209378912223,0.5000000000000009,3.114113691007991E9
7.875346876926587,-1.6046329270233541,0.5000000000000009,3.120068421975918E9
7.705316148860414,-1.466630319062438,0.5000000000000009,2.988103969650118E9
3.3858606531831987,-1.4321964818749267,0.500000000000001,2.4690460683266788E9
3.5824820753972793,-1.168892385519034,0.5000000000000009,2.481890162697749E9
3.616377248013817,-1.1529826405159183,0.5000000000000009,2.4798030851195645E9
3.698750916166694,-1.257798683689589,0.5000000000000009,2.4537971004794455E9
3.6163772480138174,-1.3037118617390742,0.5000000000000009,2.4578116498781533E9
3.418711438930289,-1.3037118617390742,0.5000000000000009,2.4835195264084644E9
3.403650815469872,-1.457423723478148,0.5000000000000009,2.501362197891037E9
3.731128728273309,-1.3037118617390742,0.5000000000000009,2.476834948221737E9
3.6163772480138174,-1.3575740093172177,0.5000000000000009,2.4854295376465683E9
3.8921544960276346,-1.2281294496686215,0.5000000000000009,2.4647745342075806E9
4.058606641076746,-1.1500000000000001,0.5000000000000009,2.4290722124735312E9
4.384525350410027,-1.8473991726133785,0.5000000000000009,2.571435484672994E9
4.234440745309225,-1.9153294786194959,0.500000000000001,2.577437453394337E9
4.248528004953888,-1.7519733967425724,0.500000000000001,2.5305289689148316E9
4.404427945850684,-1.5431193711020743,0.5000000000000009,2.4835267382120543E9
4.260938184448233,-1.6080647623650006,0.500000000000001,2.4892049125062485E9
4.274406438063382,-1.4518866840310096,0.5000000000000009,2.4263162730990534E9
4.1287210651773005,-1.6679080045502301,0.5000000000000009,2.4910020459942093E9
4.029799765495914,-1.7126811120476062,0.5000000000000009,2.492346613031446E9
4.039084728680933,-1.6050125345857738,0.5000000000000009,2.442343873281262E9
4.1176520889396535,-1.8371354755384708,0.5000000000000009,2.5400233753520794E9
4.377739672848449,-1.9511416532216317,0.5000000000000009,2.6014074755173526E9
4.397090159994883,-1.6553027308248365,0.5000000000000009,2.5159373631632423E9
4.137002576086086,-1.5412965531416751,0.5000000000000009,2.435674755871607E9
3.8575645050308562,-1.7231292978553094,0.5000000000000009,2.454707091181062E9
4.416440647141315,-1.3594638084280408,0.5000000000000009,2.3954361026305776E9
4.148404496027634,-1.3781294496686214,0.5000000000000009,2.4373819099696255E9
3.872627248013817,-1.5075740093172174,0.5000000000000009,2.4617110766136665E9
4.018156438063382,-1.3018866840310097,0.5000000000000009,2.4674697710286136E9
3.8807525760860866,-1.3912965531416752,0.5000000000000009,2.4762187596426697E9
3.7828347286809336,-1.4550125345857738,0.5000000000000009,2.482453534413427E9
3.6013145050308566,-1.5731292978553095,0.5000000000000009,2.4940115674052353E9
3.9873787282733093,-1.453711861739074,0.5000000000000009,2.4515876603202977E9
3.6599008154698716,-1.6074237234781479,0.5000000000000009,2.4804778779514422E9
4.160190647141316,-1.209463808428041,0.5000000000000009,2.4135816755292125E9
4.314856641076746,-1.2999999999999998,0.5000000000000009,2.3851632753927727E9
4.465106663768736,-2.0022833064432635,0.5000000000000009,2.6569620400502353E9
4.4915656584873105,-1.7106054616496729,0.5000000000000009,2.5765685730158763E9
4.6339896728484495,-2.1011416532216316,0.5000000000000009,2.7721636145757165E9
4.640775350410027,-1.9973991726133782,0.5000000000000009,2.7422714576918106E9
4.721356663768737,-2.1522833064432634,0.5000000000000009,2.826077121865221E9
4.653340159994882,-1.8053027308248364,0.5000000000000009,2.6869211620258837E9
4.660677945850685,-1.6931193711020747,0.5000000000000009,2.654596866626977E9
4.747815658487312,-1.8606054616496726,0.5000000000000009,2.7809166532650986E9
4.474385097195506,-1.9,0.5000000000000009,2.6287702875003266E9
4.501599020217974,-1.6,0.5000000000000009,2.54608303325455E9
4.620872754969368,-2.301678974124682,0.5000000000000009,2.765948830274792E9
4.447171174173038,-2.2,0.5000000000000009,2.613897318919527E9
4.518024653205885,-1.4189276168560816,0.5000000000000009,2.485720764666493E9
4.672690647141316,-1.5094638084280407,0.5000000000000009,2.559998782883545E9
4.730635097195506,-2.05,0.5000000000000009,2.810240601774994E9
4.757849020217974,-1.75,0.5000000000000009,2.763791614229766E9
4.703421174173037,-2.35,0.5000000000000009,2.834513536190389E9
4.774274653205886,-1.5689276168560817,0.5000000000000009,2.687446976417101E9
4.447171174173038,-2.2483210258753186,0.5000000000000009,2.5958806438740835E9
4.947988900406143,-2.1862179219709508,0.5000000000000009,2.8427066261702647E9
5.300388741299304,-2.0900153680346585,0.500000000000001,2.8710861408344517E9
5.448859714122881,-2.1830636933562713,0.5000000000000009,2.826572555977995E9
4.955852168764464,-2.05,0.500000000000001,2.8376564792216096E9
4.965652114623714,-1.8802323919846535,0.5000000000000009,2.8313625102989154E9
5.236538901987695,-2.05,0.500000000000001,2.8635089974194713E9
5.215126867853941,-2.286041317336809,0.5000000000000009,2.8715428374165936E9
5.3026986545086725,-2.05,0.500000000000001,2.813472176555644E9
4.973169864361077,-1.7500000000000002,0.5000000000000009,2.783936593049915E9
5.241585862572516,-1.994363472543218,0.500000000000001,2.807994652213415E9
5.632227444656269,-2.35,0.5000000000000009,2.513021083891153E9
6.563293758716968,-1.8842123397715353,0.5000000000000009,2.0201799964687033E9
6.512078458274358,-1.8991288875199202,0.5000000000000009,1.9549851259781747E9
6.487942768720533,-1.6929720063383809,0.5000000000000009,2.0166279964615912E9
6.563812749659892,-1.6225531390104695,0.500000000000001,2.016402100981789E9
6.3209298519743715,-1.9548012605855831,0.500000000000001,1.7116611871459298E9
6.153217687444843,-2.0036477281171567,0.5000000000000009,1.4981708287628684E9
6.321142107944683,-1.8477883573635756,0.5000000000000009,1.8494411796264362E9
6.805657665459564,-1.8136234189574871,0.5000000000000009,2.3286988057914786E9
6.60822962856464,-1.8711246874019247,0.5000000000000009,2.0773814224054914E9
6.805907529741353,-1.6876495668829266,0.5000000000000009,2.3133141952037687E9
6.321545388436641,-1.6444667914535502,0.500000000000001,1.841654646317284E9
6.1851819363085045,-1.684182890494759,0.500000000000001,1.7014703279399676E9
6.321717969578429,-1.557456711138012,0.5000000000000009,1.71949000675981E9
6.172803168674209,-1.8079017680796268,0.5000000000000009,1.6935923723692315E9
6.476964548982735,-1.5992006832932053,0.5000000000000009,1.90988893645264E9
6.631285339052924,-1.6406957216275482,0.5000000000000009,2.0991524511236796E9
6.201106504687424,-1.5250257123274356,0.5000000000000009,1.571568590957623E9
6.07904732786322,-1.7826919294911185,0.500000000000001,1.6166024274763782E9
6.079181481694045,-1.7150557122675982,0.500000000000001,1.6164150820953622E9
6.078565945231777,-2.0253901813996316,0.5000000000000009,1.4377231223686578E9
7.030674701062622,-1.7480868053524534,0.5000000000000009,2.6354835468228774E9
6.079623189496967,-1.492360283265555,0.500000000000001,1.5081234933236308E9
4.416440647141315,-1.2999999999999998,0.5000000000000009,2.3631589647188826E9
4.314856641076746,-1.240536191571959,0.5000000000000009,2.37805744494168E9
4.416440647141315,-1.209463808428041,0.5000000000000009,2.4094874089720764E9
4.416440647141315,-1.1500000000000001,0.5000000000000009,2.439915745817365E9
6.814479628564641,-2.021124687401925,0.5000000000000009,2.6887553712750387E9
6.922416535821591,-1.8985389610389611,0.5000000000000009,2.7241304587665033E9
7.1822778448454505,-2.0163297991014737,0.5000000000000009,3.073237338759628E9
6.789912505816822,-2.049025974025974,0.5000000000000009,2.680703777629236E9
6.863481108681225,-2.0823734062352477,0.5000000000000009,2.944109142514702E9
6.761912322960558,-2.080826243655339,0.5000000000000009,2.671527037777321E9
6.565717687444843,-2.3036477281171566,0.5000000000000009,2.6072264887519274E9
6.657408475812053,-2.1995129870129873,0.500000000000001,2.6372770964919662E9
6.8781567712381175,-2.2995745422201916,0.5000000000000009,3.0852280711115475E9
7.035608689669276,-2.2975218831039967,0.5000000000000009,3.1710188597640233E9
7.121905662747599,-2.1995129870129873,0.5000000000000009,3.1587115965150166E9
7.329668187715496,-2.2936883070168803,0.5000000000000009,3.2785972791698856E9
6.8249833278094485,-2.1995129870129873,0.5000000000000009,2.9945572098136454E9
7.119682930633267,-1.8985389610389611,0.5000000000000009,2.9860234304241753E9
7.220261951798561,-2.0878081268118773,0.5000000000000009,3.126160846423256E9
7.1996528317131006,-2.049025974025974,0.5000000000000009,3.097446022980653E9
7.279622732792933,-2.1995129870129873,0.5000000000000009,3.2088686155371304E9
7.045436767826671,-1.758822853908126,0.5000000000000009,2.8074976057894087E9
6.524904445807283,-2.35,0.5000000000000009,2.1920746769292283E9
7.359592633872765,-2.35,0.5000000000000009,3.262675268126348E9
6.791724883149757,-1.8987268511495068,0.5000000000000009,2.353481207492422E9
6.583662505816822,-1.899025974025974,0.5000000000000009,1.9862667600298235E9
6.560863165491924,-1.8990587517167175,0.5000000000000009,1.9460276391121478E9
6.5556623229605595,-1.9308262436553392,0.5000000000000009,1.9639200276180491E9
6.536251447834091,-2.049390652283928,0.5000000000000009,2.030698999853375E9
6.451158475812052,-2.049512987012987,0.500000000000001,1.8805163041417813E9
6.305389730176257,-2.0497225528511387,0.5000000000000009,1.6232454314731007E9
6.112404445807284,-2.0500000000000003,0.5000000000000009,1.2865193413684778E9
6.769543758716969,-2.034212339771535,0.5000000000000009,2.42979063110134E9
6.767113165491923,-2.0490587517167174,0.5000000000000009,2.438152568233648E9
6.7183284582743585,-2.0491288875199203,0.5000000000000009,2.3520512291296697E9
6.359467687444843,-2.153647728117157,0.5000000000000009,1.807338585168119E9
6.511639730176258,-2.1997225528511395,0.5000000000000009,2.1153703605946004E9
6.318654445807284,-2.2000000000000006,0.5000000000000009,1.5571131650476205E9
6.527179851974372,-2.1048012605855835,0.500000000000001,2.0619078888962078E9
6.2848159452317764,-2.175390181399632,0.5000000000000009,1.512718065613461E9
6.491065945231775,-2.3253901813996314,0.5000000000000009,1.7833118892926054E9
5.872315945231776,-2.175390181399632,0.5000000000000009,1.74896979450136E9
6.078565945231777,-2.0746098186003694,0.5000000000000009,1.348228860552403E9
5.906154445807283,-2.2000000000000006,0.5000000000000009,1.6428857149796524E9
6.044727444656269,-2.0500000000000003,0.5000000000000009,1.4372608595340137E9
5.666065945231775,-2.3253901813996314,0.5000000000000009,2.1218565685948186E9
5.872315945231776,-2.2246098186003698,0.5000000000000009,1.7007168119273376E9
5.838477444656268,-2.2000000000000006,0.5000000000000009,1.8101476336274717E9
6.078565945231776,-2.3253901813996314,0.5000000000000009,1.683898935910784E9
6.2848159452317764,-2.2246098186003693,0.5000000000000009,1.39729157878919E9
6.250977444656269,-2.2000000000000006,0.5000000000000009,1.3892420814835346E9
7.222798114170543,-1.8987312068568842,0.5000000000000009,2.9832141420356245E9
7.221019335843823,-2.0313433499177895,0.5000000000000009,3.070480258932752E9
7.220781623538004,-2.049065366108951,0.500000000000001,3.0821423247201996E9
7.266972063541237,-2.0491514826110415,0.5000000000000009,3.0751298299819803E9
7.400015132905463,-2.049399525361018,0.5000000000000009,3.0549316282803316E9
7.399330446316862,-2.10044453444146,0.5000000000000009,3.0885220644697456E9
7.397998642272924,-2.1997336846130855,0.5000000000000009,3.1538598109649067E9
7.3963915567899,-2.3195457189651303,0.5000000000000009,3.1788861941808777E9
7.3809028317131,-1.899025974025974,0.5000000000000009,2.9592111557082124E9
7.4020316235380035,-1.8990653661089514,0.500000000000001,2.9560034455957584E9
7.401511951798561,-1.9378081268118772,0.5000000000000009,2.9814983226589108E9
7.510918187715498,-2.1436883070168804,0.5000000000000009,3.09981269198749E9
7.5792486422729235,-2.049733684613085,0.5000000000000009,3.0277209318404636E9
7.5776415567899,-2.16954571896513,0.5000000000000009,3.0607167451923046E9
7.460872732792932,-2.049512987012987,0.5000000000000009,3.0456924091050725E9
7.540842633872765,-2.2,0.5000000000000009,3.0847085159205294E9
7.722092633872766,-2.05,0.5000000000000009,2.966539066931957E9
8.045863489210584,-1.743155118026842,0.5000000000000009,3.209022222774127E9
8.065113243179919,-1.8900591447536934,0.500000000000001,3.272226827485401E9
7.923545558266766,-1.8931818181818185,0.500000000000001,3.142595873371712E9
7.903984404378561,-1.893613294443563,0.500000000000001,3.1246840805522685E9
7.906644244439768,-1.913911798832921,0.500000000000001,3.1309070575330567E9
7.924105565577202,-2.047167444133432,0.5000000000000009,3.171759664077797E9
7.7956904797070345,-2.05,0.5000000000000009,3.007759052747321E9
8.227113489210584,-1.8931551180268422,0.5000000000000009,3.366951766663007E9
8.24636324317992,-2.040059144753693,0.5000000000000009,3.4668451579440675E9
8.104795558266765,-2.043181818181818,0.5000000000000009,3.337214203830375E9
8.082791681315799,-2.0249717131189495,0.5000000000000009,3.3135874021982923E9
8.085234404378559,-2.0436132944435625,0.500000000000001,3.3193024110109305E9
8.063934592890122,-2.0440831216883875,0.5000000000000009,3.299798561051233E9
8.087894244439767,-2.0639117988329208,0.5000000000000009,3.3255253879917192E9
8.105355565577202,-2.1971674441334326,0.5000000000000009,3.3663779945364633E9
7.976940479707035,-2.2,0.5000000000000009,3.244645142058841E9
8.2640416813158,-2.17497171311895,0.5000000000000009,3.508205732656959E9
8.266484404378561,-2.193613294443563,0.500000000000001,3.513920741469597E9
8.245184592890125,-2.194083121688388,0.5000000000000009,3.4944168915098996E9
8.219263914389705,-1.8866589181750804,0.5000000000000009,3.360112154132342E9
8.400513914389705,-2.0366589181750796,0.5000000000000009,3.5180416980212226E9
8.286045558266766,-2.1931818181818183,0.5000000000000009,3.5990938264723263E9
7.9401415567899,-2.16954571896513,0.5000000000000009,3.1965505051445456E9
8.1213915567899,-2.3195457189651303,0.5000000000000009,3.433436594456066E9
8.269144244439769,-2.2139117988329207,0.5000000000000009,3.5832518825565634E9
8.408363489210585,-2.0431551180268417,0.5000000000000009,3.5993168954399986E9
8.158190479707034,-2.35,0.5000000000000009,3.492719612484492E9
8.57625836480228,-2.1754199355547432,0.500000000000001,3.7767307992813673E9
8.561776964289127,-2.1931818181818183,0.500000000000001,3.7566520760519824E9
8.454803356083678,-2.0797396802199573,0.5000000000000009,3.799237451417097E9
8.744153240393974,-2.3076847530826443,0.500000000000001,3.745618442531476E9
8.579742096916132,-2.212233274780923,0.500000000000001,3.749245978001816E9
8.598805018777876,-2.1931818181818183,0.500000000000001,3.7725527114181557E9
8.437039120031463,-2.3461766163608218,0.500000000000001,3.6090811711094785E9
8.410894983006083,-2.3255806958427017,0.5000000000000009,3.6148861370274777E9
8.434542051420044,-2.1931818181818183,0.500000000000001,3.714984985340746E9
8.79786754817142,-2.35,0.5000000000000009,3.6715295486920853E9
8.57733662621379,-2.1383879171450757,0.5000000000000009,3.7898714516075473E9
8.60169228732039,-2.1500452946192175,0.5000000000000009,3.7883107926773033E9
8.746722050177683,-2.219461053165582,0.500000000000001,3.779017594124256E9
8.804746069095033,-2.247233154613612,0.5000000000000009,3.673368481971678E9
8.753142733899843,-1.998947849907637,0.5000000000000009,3.8397201860433435E9
8.756241930340614,-1.8925084480847894,0.500000000000001,3.869020688133488E9
8.826246270112424,-1.9260147039805484,0.5000000000000009,3.76202454472767E9
8.618884999527753,-1.8931818181818185,0.500000000000001,3.8596682140752287E9
8.623192488337779,-1.8288268439861544,0.5000000000000009,3.651597464401634E9
8.444449319716046,-2.0071533966531794,0.5000000000000009,3.581941875670067E9
8.585247858308145,-1.866683032379736,0.5000000000000009,3.636810574562454E9
8.762132227405706,-1.6902109467326296,0.5000000000000009,3.7057417956094327E9
8.817947528921296,-2.05,0.5000000000000009,3.7278046916555405E9
8.838027509671171,-1.75,0.5000000000000009,3.8106044772045326E9
8.847746471129813,-1.604796253347485,0.5000000000000009,3.385754432957006E9
7.7588915567899,-2.08045428103487,0.5000000000000009,2.9837195487795115E9
7.614440479707035,-2.2,0.5000000000000009,3.0715458186709585E9
7.5776415567899,-2.23045428103487,0.5000000000000009,3.0939195676322136E9
7.7588915567899,-2.3195457189651303,0.5000000000000009,3.294023468542246E9
