% Model,inverter_godo.mph
% Version,COMSOL 6.3.0.420
% Date,"Jan 29 2026, 10:57"
% Dimension,3
% Nodes,21605
% Expressions,1
% Description,Slice
% x,y,z,Electric field; z-component
6.3209298519743715,-1.9548012605855831,0.500000000000001,1.201666798952552E9
6.153217687444843,-2.0036477281171567,0.5000000000000009,1.0917350133980663E9
6.321142107944683,-1.8477883573635756,0.5000000000000009,1.2834299928416696E9
6.805657665459564,-1.8136234189574871,0.5000000000000009,1.5193956541839595E9
6.60822962856464,-1.8711246874019247,0.5000000000000009,1.3899857412223134E9
6.805907529741353,-1.6876495668829266,0.5000000000000009,1.519842495703915E9
6.321545388436641,-1.6444667914535502,0.500000000000001,1.292231324976664E9
6.1851819363085045,-1.684182890494759,0.500000000000001,1.22048331693604E9
6.321717969578429,-1.557456711138012,0.5000000000000009,1.2290810715954006E9
6.172803168674209,-1.8079017680796268,0.5000000000000009,1.2088931677810752E9
6.476964548982735,-1.5992006832932053,0.5000000000000009,1.322308435895413E9
6.631285339052924,-1.6406957216275482,0.5000000000000009,1.4149798530058122E9
6.201106504687424,-1.5250257123274356,0.5000000000000009,1.1566524936563742E9
6.07904732786322,-1.7826919294911185,0.500000000000001,1.170671453888188E9
6.079181481694045,-1.7150557122675982,0.500000000000001,1.175219281828494E9
6.078565945231777,-2.0253901813996316,0.5000000000000009,1.0556244224924122E9
7.030674701062622,-1.7480868053524534,0.5000000000000009,1.676112785694511E9
6.079623189496967,-1.492360283265555,0.500000000000001,1.1289030261172204E9
4.416440647141315,-1.2999999999999998,0.5000000000000009,1.7246312684080713E9
4.314856641076746,-1.240536191571959,0.5000000000000009,1.7416557144499495E9
4.416440647141315,-1.209463808428041,0.5000000000000009,1.7656105668073423E9
4.416440647141315,-1.1500000000000001,0.5000000000000009,1.7925256060554097E9
6.814479628564641,-2.021124687401925,0.5000000000000009,1.7042858369335039E9
6.922416535821591,-1.8985389610389611,0.5000000000000009,1.7227566352143173E9
7.1822778448454505,-2.0163297991014737,0.5000000000000009,1.8918246057666726E9
6.789912505816822,-2.049025974025974,0.5000000000000009,1.7000817664246585E9
6.863481108681225,-2.0823734062352477,0.5000000000000009,1.8371376042253587E9
6.761912322960558,-2.080826243655339,0.5000000000000009,1.6952902104823267E9
6.565717687444843,-2.3036477281171566,0.5000000000000009,1.6617162307520952E9
6.657408475812053,-2.1995129870129873,0.500000000000001,1.677406897634998E9
6.8781567712381175,-2.2995745422201916,0.5000000000000009,1.9023104704818373E9
7.035608689669276,-2.2975218831039967,0.5000000000000009,1.9388813497986581E9
7.121905662747599,-2.1995129870129873,0.5000000000000009,1.9313992440554605E9
7.329668187715496,-2.2936883070168803,0.5000000000000009,1.979435182228311E9
6.8249833278094485,-2.1995129870129873,0.5000000000000009,1.861334218782692E9
7.119682930633267,-1.8985389610389611,0.5000000000000009,1.8546174427266154E9
7.220261951798561,-2.0878081268118773,0.5000000000000009,1.9144028116500566E9
7.1996528317131006,-2.049025974025974,0.5000000000000009,1.9021525050431554E9
7.279622732792933,-2.1995129870129873,0.5000000000000009,1.9496875673596992E9
7.045436767826671,-1.758822853908126,0.5000000000000009,1.766482934226918E9
6.524904445807283,-2.35,0.5000000000000009,1.4287321537185748E9
7.359592633872765,-2.35,0.5000000000000009,1.9665031540653913E9
6.791724883149757,-1.8987268511495068,0.5000000000000009,1.5281702558835497E9
6.583662505816822,-1.899025974025974,0.5000000000000009,1.3394721080745833E9
6.560863165491924,-1.8990587517167175,0.5000000000000009,1.3187946874581196E9
6.5556623229605595,-1.9308262436553392,0.5000000000000009,1.3274613290135832E9
6.536251447834091,-2.049390652283928,0.5000000000000009,1.3598074529318588E9
6.451158475812052,-2.049512987012987,0.500000000000001,1.2826340282217064E9
6.305389730176257,-2.0497225528511387,0.5000000000000009,1.15043188450643E9
6.112404445807284,-2.0500000000000003,0.5000000000000009,9.699952625810814E8
6.769543758716969,-2.034212339771535,0.5000000000000009,1.5651327006406798E9
6.767113165491923,-2.0490587517167174,0.5000000000000009,1.5691830213572867E9
6.7183284582743585,-2.0491288875199203,0.5000000000000009,1.5249386749677095E9
6.359467687444843,-2.153647728117157,0.5000000000000009,1.2433029350406067E9
6.511639730176258,-2.1997225528511395,0.5000000000000009,1.4008202184055972E9
6.318654445807284,-2.2000000000000006,0.5000000000000009,1.098226802723802E9
6.527179851974372,-2.1048012605855835,0.500000000000001,1.3749242862483974E9
6.2848159452317764,-2.175390181399632,0.5000000000000009,1.0771884364454136E9
6.491065945231775,-2.3253901813996314,0.5000000000000009,1.2054199765881338E9
5.872315945231776,-2.175390181399632,0.5000000000000009,1.242275303479618E9
6.078565945231777,-2.0746098186003694,0.5000000000000009,1.0002219723774278E9
5.906154445807283,-2.2000000000000006,0.5000000000000009,1.1818075615340447E9
6.044727444656269,-2.0500000000000003,0.5000000000000009,1.0544152722782049E9
5.666065945231775,-2.3253901813996314,0.5000000000000009,1.4670058554707866E9
5.872315945231776,-2.2246098186003698,0.5000000000000009,1.21744662321897E9
5.838477444656268,-2.2000000000000006,0.5000000000000009,1.2791458242693746E9
6.078565945231776,-2.3253901813996314,0.5000000000000009,1.186885651876255E9
6.2848159452317764,-2.2246098186003693,0.5000000000000009,1.0062967187637012E9
6.250977444656269,-2.2000000000000006,0.5000000000000009,1.0053000627196382E9
7.222798114170543,-1.8987312068568842,0.5000000000000009,1.8371440166581848E9
7.221019335843823,-2.0313433499177895,0.5000000000000009,1.8853910143169932E9
7.220781623538004,-2.049065366108951,0.500000000000001,1.8918386446315994E9
7.266972063541237,-2.0491514826110415,0.5000000000000009,1.879866288890769E9
7.400015132905463,-2.049399525361018,0.5000000000000009,1.845382119543844E9
7.399330446316862,-2.10044453444146,0.5000000000000009,1.8639533331352484E9
7.397998642272924,-2.1997336846130855,0.5000000000000009,1.9000767475172591E9
7.3963915567899,-2.3195457189651303,0.5000000000000009,1.9153088853902934E9
7.3809028317131,-1.899025974025974,0.5000000000000009,1.796163980040423E9
7.4020316235380035,-1.8990653661089514,0.500000000000001,1.790687491570428E9
7.401511951798561,-1.9378081268118772,0.5000000000000009,1.8047828967255309E9
7.510918187715498,-2.1436883070168804,0.5000000000000009,1.850537554289225E9
7.5792486422729235,-2.049733684613085,0.5000000000000009,1.7989255944560847E9
7.5776415567899,-2.16954571896513,0.5000000000000009,1.820125695917605E9
7.460872732792932,-2.049512987012987,0.5000000000000009,1.8296081014713826E9
7.540842633872765,-2.2,0.5000000000000009,1.8394505999309154E9
7.722092633872766,-2.05,0.5000000000000009,1.7442674104582257E9
8.045863489210584,-1.743155118026842,0.5000000000000009,1.8164783420891438E9
8.065113243179919,-1.8900591447536934,0.500000000000001,1.8275639302060742E9
7.923545558266766,-1.8931818181818185,0.500000000000001,1.7937139207448618E9
7.903984404378561,-1.893613294443563,0.500000000000001,1.7890366863562784E9
7.906644244439768,-1.913911798832921,0.500000000000001,1.7901968953362315E9
7.924105565577202,-2.047167444133432,0.5000000000000009,1.797813436601615E9
7.7956904797070345,-2.05,0.5000000000000009,1.747026777960614E9
8.227113489210584,-1.8931551180268422,0.5000000000000009,1.8449268370064836E9
8.24636324317992,-2.040059144753693,0.5000000000000009,1.874867924301209E9
8.104795558266765,-2.043181818181818,0.5000000000000009,1.8410179148399951E9
8.082791681315799,-2.0249717131189495,0.5000000000000009,1.8352751768242233E9
8.085234404378559,-2.0436132944435625,0.500000000000001,1.836340680451411E9
8.063934592890122,-2.0440831216883875,0.5000000000000009,1.8312477185876358E9
8.087894244439767,-2.0639117988329208,0.5000000000000009,1.8375008894313645E9
8.105355565577202,-2.1971674441334326,0.5000000000000009,1.845117430696749E9
7.976940479707035,-2.2,0.5000000000000009,1.8160534771874948E9
8.2640416813158,-2.17497171311895,0.5000000000000009,1.8825791709193575E9
8.266484404378561,-2.193613294443563,0.500000000000001,1.8836446745465448E9
8.245184592890125,-2.194083121688388,0.5000000000000009,1.8785517126827693E9
8.219263914389705,-1.8866589181750804,0.5000000000000009,1.8436947896167176E9
8.400513914389705,-2.0366589181750796,0.5000000000000009,1.872143284534062E9
8.286045558266766,-2.1931818181818183,0.5000000000000009,1.9140405862439544E9
7.9401415567899,-2.16954571896513,0.5000000000000009,1.8020390872063954E9
8.1213915567899,-2.3195457189651303,0.5000000000000009,1.8710657864332771E9
8.269144244439769,-2.2139117988329207,0.5000000000000009,1.9086068472585087E9
8.408363489210585,-2.0431551180268417,0.5000000000000009,1.899348214613322E9
8.158190479707034,-2.35,0.5000000000000009,1.8847716347538948E9
8.57625836480228,-2.1754199355547432,0.500000000000001,1.9230404225853877E9
8.561776964289127,-2.1931818181818183,0.500000000000001,1.9403284882303727E9
8.454803356083678,-2.0797396802199573,0.5000000000000009,1.9536109389349408E9
8.744153240393974,-2.3076847530826443,0.500000000000001,1.8807808806082113E9
8.579742096916132,-2.212233274780923,0.500000000000001,1.9336423617349617E9
8.598805018777876,-2.1931818181818183,0.500000000000001,1.9173653758231277E9
8.437039120031463,-2.3461766163608218,0.500000000000001,1.8860794744365442E9
8.410894983006083,-2.3255806958427017,0.5000000000000009,1.893293753722278E9
8.434542051420044,-2.1931818181818183,0.500000000000001,1.9400658222783828E9
8.79786754817142,-2.35,0.5000000000000009,1.8529286082969005E9
8.57733662621379,-2.1383879171450757,0.5000000000000009,1.8998590082438796E9
8.60169228732039,-2.1500452946192175,0.5000000000000009,1.8944482011270533E9
8.746722050177683,-2.219461053165582,0.500000000000001,1.8622286662277434E9
8.804746069095033,-2.247233154613612,0.5000000000000009,1.8365206569791043E9
8.753142733899843,-1.998947849907637,0.5000000000000009,1.8646383599429412E9
8.756241930340614,-1.8925084480847894,0.500000000000001,1.8658014937319052E9
8.826246270112424,-1.9260147039805484,0.5000000000000009,1.8360996264207377E9
8.618884999527753,-1.8931818181818185,0.500000000000001,1.89517692727055E9
8.623192488337779,-1.8288268439861544,0.5000000000000009,1.8461761207829664E9
8.444449319716046,-2.0071533966531794,0.5000000000000009,1.873084785395754E9
8.585247858308145,-1.866683032379736,0.5000000000000009,1.8518884471963162E9
8.762132227405706,-1.6902109467326296,0.5000000000000009,1.825259613210701E9
8.817947528921296,-2.05,0.5000000000000009,1.8362621376286383E9
8.838027509671171,-1.75,0.5000000000000009,1.8358689187233722E9
8.847746471129813,-1.604796253347485,0.5000000000000009,1.784001995454677E9
7.7588915567899,-2.08045428103487,0.5000000000000009,1.7450584701691833E9
7.614440479707035,-2.2,0.5000000000000009,1.816160458975607E9
7.5776415567899,-2.23045428103487,0.5000000000000009,1.8342736960533867E9
7.7588915567899,-2.3195457189651303,0.5000000000000009,1.8884851442403378E9
7.9401415567899,-2.23045428103487,0.5000000000000009,1.8358078745278153E9
7.903342633872766,-2.2,0.5000000000000009,1.8173831554339156E9
8.444449319716046,-1.4071533966531795,0.5000000000000009,1.8512038722440963E9
8.585247858308145,-1.3173763617402412,0.5000000000000009,1.8320945748991039E9
8.444449319716044,-1.6459509896407942,0.5000000000000009,1.811798968339352E9
8.623192488337779,-1.2931818181818182,0.5000000000000009,1.826944697456252E9
8.762132227405706,-1.2045900051571643,0.5000000000000009,1.808087677962772E9
8.623192488337779,-1.5288268439861539,0.5000000000000009,1.7938123121267338E9
8.444449319716044,-1.7071533966531798,0.5000000000000009,1.8124478007589035E9
8.585247858308145,-1.617376361740241,0.5000000000000009,1.7983057823340096E9
8.444449319716046,-1.945950989640794,0.5000000000000009,1.81497939432858E9
8.623192488337779,-1.593181818181818,0.5000000000000009,1.7944945662349606E9
8.762132227405706,-1.5045900051571643,0.5000000000000009,1.7805392484490237E9
8.585247858308145,-1.5666830323797358,0.5000000000000009,1.7977683610600805E9
8.762132227405706,-1.3902109467326296,0.5000000000000009,1.7793266680155678E9
8.408363489210583,-1.730162718323318,0.5000000000000009,1.8155798235822E9
8.408363489210585,-1.443155118026842,0.5000000000000009,1.8058569871920142E9
8.847746471129813,-1.304796253347485,0.5000000000000009,1.76736022025247E9
8.408363489210585,-2.0301627183233175,0.5000000000000009,1.8257427980610752E9
8.408363489210583,-1.743155118026842,0.5000000000000009,1.8160199616708875E9
8.847746471129813,-1.45,0.5000000000000009,1.754222081859661E9
8.408363489210585,-1.4301627183233179,0.5000000000000009,1.8392340238271024E9
8.847746471129813,-1.15,0.5000000000000009,1.7956363576138954E9
8.538332108831561,-1.312567715884358,0.500000000000001,1.8688663580352702E9
8.557573944710194,-1.2931818181818182,0.5000000000000009,1.8638912550017378E9
8.6562765000722,-1.193740286027818,0.5000000000000009,1.8383710611025572E9
8.415618363849104,-1.169073947701255,0.5000000000000009,1.837358300136618E9
8.378631985093055,-1.1652830161076297,0.5000000000000009,1.8372026504616747E9
8.349192806988738,-1.293181818181818,0.5000000000000009,1.8680704036368952E9
8.260687593852412,-1.2841104459641701,0.5000000000000009,1.867697947394387E9
8.3046187926014,-1.239850338442753,0.5000000000000009,1.8563392474480114E9
8.251683633443443,-1.2931818181818182,0.5000000000000009,1.8550419592272348E9
8.238733994751541,-1.281860304284332,0.5000000000000009,1.8535534900094447E9
8.087911117727527,-1.1500000000000001,0.5000000000000009,1.8412704259685733E9
8.045863489210584,-1.730162718323318,0.5000000000000009,1.8151809533907285E9
7.889183633443443,-1.5931818181818183,0.5000000000000009,1.8105816386505196E9
8.219263914389705,-1.58665891817508,0.5000000000000009,1.8186181671402423E9
8.227113489210584,-1.580162718323318,0.5000000000000009,1.8187737646047487E9
8.070433633443445,-1.4431818181818181,0.5000000000000009,1.825319788307529E9
8.400513914389705,-1.43665891817508,0.5000000000000009,1.8222109783542633E9
7.876233994751542,-1.581860304284332,0.5000000000000009,1.8100251205805748E9
7.725411117727526,-1.45,0.5000000000000009,1.7776985651468456E9
8.043152395809884,-1.4437209378912224,0.5000000000000009,1.8235979116167488E9
8.057483994751543,-1.4318603042843319,0.5000000000000009,1.824763270237584E9
7.906661117727527,-1.2999999999999998,0.5000000000000009,1.8099482978981633E9
8.224402395809884,-1.2937209378912224,0.5000000000000009,1.8383360612737596E9
8.056596876926589,-1.454632927023354,0.5000000000000009,1.8241946672685604E9
8.23784687692659,-1.3046329270233539,0.5000000000000009,1.8389328169255714E9
7.886566148860414,-1.3166303190624378,0.5000000000000009,1.8063728089292781E9
8.067816148860414,-1.166630319062438,0.5000000000000009,1.838622541680596E9
8.227113489210584,-1.5931551180268422,0.5000000000000009,1.8062368734976273E9
8.219263914389705,-1.5996513178786043,0.5000000000000009,1.8065639583393955E9
8.400513914389705,-1.4496513178786041,0.5000000000000009,1.7990114311104288E9
8.400513914389705,-1.7366589181750802,0.5000000000000009,1.8154144157871704E9
8.400513914389705,-1.7496513178786044,0.5000000000000009,1.816156954078947E9
8.227113489210584,-1.8801627183233178,0.5000000000000009,1.8226398581743698E9
9.043069464253147,-2.247233154613612,0.5000000000000009,1.8792957392234368E9
9.040528200755453,-2.05,0.500000000000001,1.8745469150241146E9
9.03893070408892,-1.9260147039805484,0.5000000000000009,1.8715616949415646E9
9.180447528921295,-2.05,0.500000000000001,1.9071852438351421E9
9.036662831108032,-1.75,0.5000000000000009,1.8673237518465672E9
9.034791943924692,-1.604796253347485,0.5000000000000009,1.8312381452617855E9
9.200527509671172,-1.75,0.5000000000000009,1.9055477008146324E9
9.167246069095032,-2.247233154613612,0.5000000000000009,1.9082618364209785E9
9.188746270112425,-1.9260147039805484,0.5000000000000009,1.9065084729813342E9
9.405569464253148,-2.247233154613612,0.5000000000000009,1.945262379312038E9
9.40143070408892,-1.9260147039805484,0.5000000000000009,1.9368990557816827E9
9.403028200755454,-2.05,0.500000000000001,1.940127167808169E9
9.399162831108033,-1.75,0.5000000000000009,1.9323162931396601E9
9.210246471129814,-1.604796253347485,0.5000000000000009,1.8659730223539042E9
9.406893570402875,-2.35,0.5000000000000009,1.9447227146937733E9
9.397291943924692,-1.604796253347485,0.5000000000000009,1.8958333768851643E9
9.710547006871353,-2.1644201655401023,0.500000000000001,2.008252184871324E9
9.830354259607564,-2.0169210357062037,0.5000000000000009,2.0263384853775241E9
9.890733743828324,-2.054297832642299,0.5000000000000009,2.0523607898893414E9
9.647703045489562,-2.115951859324619,0.5000000000000009,1.983482647031855E9
9.480494013742707,-2.305018595376249,0.500000000000001,1.9519366270311952E9
9.57406515775684,-2.1558772477591055,0.5000000000000009,1.9662048346284227E9
9.6488136571156,-2.2021489163211494,0.5000000000000009,1.9931402405251322E9
9.491825056592976,-1.9957312059480108,0.500000000000001,1.9418314506754715E9
9.551799538741239,-1.8444869155447154,0.5000000000000009,1.9529590888502254E9
9.644948287468178,-1.9021489163211494,0.5000000000000009,1.9774971722386441E9
9.889836626725973,-1.9846705640356268,0.5000000000000009,1.9807080872900481E9
9.643564285325333,-1.7947334086915556,0.5000000000000009,1.9346861362902067E9
9.721878049721623,-1.855132776111864,0.5000000000000009,1.9493209597022107E9
9.503156099443244,-1.6864438165197728,0.5000000000000009,1.9084474664749498E9
9.9406,-2.0238217357039554,0.5000000000000009,2.0185550883556798E9
9.901991159069105,-2.0791110675999724,0.5000000000000009,2.0609912076412134E9
9.714685055444166,-2.3473405476821423,0.5000000000000009,1.991688529415958E9
9.710547006871353,-2.2021489163211494,0.5000000000000009,2.011020743696661E9
9.710547006871353,-2.338219593243907,0.5000000000000009,1.9922348252427208E9
9.662750094413246,-2.2328671660918995,0.5000000000000009,1.9985448656756825E9
9.890443558352786,-2.2021489163211494,0.500000000000001,2.0420150687245753E9
9.87432277227249,-1.3021489163211495,0.5000000000000009,1.842649920862123E9
9.72187804972162,-1.1616563010638363,0.5000000000000009,1.8635838980794787E9
9.721878049721623,-1.3021489163211495,0.5000000000000009,1.8272232554852896E9
9.889836626725973,-1.454297832642299,0.5000000000000009,1.8320794039072084E9
9.643564285325333,-1.3021489163211495,0.5000000000000009,1.8283895728273551E9
9.721878049721623,-1.3505317526484375,0.5000000000000009,1.829562926522725E9
9.503156099443244,-1.2154036764656326,0.5000000000000009,1.8262858754117749E9
9.397291943924692,-1.15,0.5000000000000009,1.8383406452056856E9
9.91672214987605,-1.7381569468635556,0.500000000000001,1.892842925248014E9
9.889836626725973,-1.6846705640356268,0.5000000000000009,1.88616191504801E9
9.800881659412667,-1.507702483124316,0.5000000000000009,1.8640567456360645E9
9.721878049721623,-1.5551327761118643,0.5000000000000009,1.8682668356948338E9
9.685041168949283,-1.5772480193850766,0.5000000000000009,1.8702298673353148E9
9.643564285325333,-1.4947334086915558,0.5000000000000009,1.8599229270162E9
9.569200678485903,-1.346793555645837,0.5000000000000009,1.8414436877233653E9
9.503156099443244,-1.386443816519773,0.5000000000000009,1.8449631930567355E9
9.453360188022518,-1.4163390919065975,0.5000000000000009,1.847616809422616E9
9.397291943924692,-1.304796253347485,0.5000000000000009,1.8539125429965158E9
9.889836626725973,-1.754297832642299,0.5000000000000009,1.8942756505903325E9
9.800881659412667,-1.807702483124316,0.5000000000000009,1.8990160469472666E9
9.721878049721623,-1.6505317526484378,0.5000000000000009,1.8793837742465754E9
9.643564285325333,-1.6021489163211498,0.5000000000000009,1.8724401640052633E9
9.569200678485903,-1.646793555645837,0.5000000000000009,1.8764029890345688E9
9.503156099443244,-1.5154036764656325,0.5000000000000009,1.859991015059729E9
9.397291943924692,-1.45,0.5000000000000009,1.8583744017295184E9
9.034791943924692,-1.2952037466525148,0.5000000000000009,1.775457330426784E9
9.034791943924692,-1.45,0.5000000000000009,1.7764890415191092E9
9.210246471129814,-1.304796253347485,0.5000000000000009,1.8130283577911463E9
9.210246471129814,-1.45,0.5000000000000009,1.8357162584625516E9
4.672690647141316,-1.209463808428041,0.5000000000000009,1.8266157241520472E9
4.774274653205886,-1.268927616856082,0.5000000000000009,1.883255950344427E9
4.672690647141316,-1.3283914252841227,0.5000000000000009,1.8363347119678144E9
4.518024653205885,-1.2999999999999998,0.5000000000000009,1.7720482534508467E9
4.774274653205886,-1.45,0.5000000000000009,1.8666865589504437E9
4.774274653205886,-1.1500000000000001,0.5000000000000009,1.8705677415134964E9
5.838477444656268,-2.1507803627992628,0.5000000000000009,1.3398499615377781E9
5.872315945231776,-2.126170544198894,0.5000000000000009,1.3017479816431913E9
5.632227444656269,-2.3007803627992622,0.5000000000000009,1.70342614990061E9
5.666065945231775,-2.2761705441988935,0.5000000000000009,1.533984434783986E9
5.666065945231775,-2.025390181399631,0.5000000000000009,1.5238363668789406E9
5.632227444656269,-2.0007803627992624,0.5000000000000009,1.6887612151357675E9
5.666065945231775,-1.9761705441988933,0.5000000000000009,1.5218446470528774E9
5.838477444656268,-1.9000000000000001,0.5000000000000009,1.329701893632731E9
6.044727444656269,-2.000780362799263,0.5000000000000009,1.1476037764035869E9
5.838477444656268,-1.8507803627992623,0.5000000000000009,1.3495854693921375E9
5.872315945231776,-1.8753901813996312,0.5000000000000009,1.316447250558513E9
5.666065945231775,-1.7253901813996313,0.5000000000000009,1.5184289435470665E9
5.632227444656269,-2.05,0.5000000000000009,1.6911672243647606E9
5.632227444656269,-1.7500000000000002,0.5000000000000009,1.6765022895999188E9
5.632227444656269,-1.7007803627992624,0.5000000000000009,1.6734464538426619E9
4.518024653205885,-1.209463808428041,0.5000000000000009,1.774728559200361E9
5.358263237724297,-1.2129616687928173,0.5000000000000009,1.8963955889401898E9
5.244728592624767,-1.3993155194310307,0.500000000000001,1.8398422701775827E9
5.416287339602965,-1.45,0.500000000000001,1.8393150420996346E9
5.4488597141228805,-1.5830636933562714,0.5000000000000009,1.8131408187117128E9
5.301035437150485,-1.45,0.5000000000000009,1.830858290069689E9
5.289104295914395,-1.1685636699280115,0.5000000000000009,1.9028097847116423E9
5.61863308606199,-1.3801114245351962,0.500000000000001,1.7342712323845341E9
5.621595924812932,-1.45,0.500000000000001,1.7208730760215523E9
5.241585862572515,-1.45,0.500000000000001,1.8332784889004455E9
4.973169864361077,-1.2776848535848926,0.5000000000000009,1.859356418195103E9
5.302698654508672,-1.4892326081920773,0.500000000000001,1.827341081749868E9
5.6088778000068285,-1.1500000000000001,0.500000000000001,1.6962324474485874E9
4.973169864361077,-1.5776848535848926,0.5000000000000009,1.884512380072355E9
5.4488597141228805,-1.8830636933562714,0.5000000000000009,1.8361993781602924E9
5.4488597141228805,-1.7161273867125426,0.5000000000000009,1.8266338822724316E9
5.4488597141228805,-2.016127386712543,0.5000000000000009,1.8438239640710092E9
5.241585862572515,-1.7500000000000002,0.500000000000001,1.8572509561817443E9
5.241585862572515,-1.6943634725432182,0.500000000000001,1.854062967988508E9
5.302698654508672,-1.7892326081920775,0.500000000000001,1.8510440916982126E9
4.973169864361077,-1.45,0.5000000000000009,1.8771960031471424E9
5.302698654508672,-1.7500000000000002,0.500000000000001,1.8487960525515683E9
6.031133086061992,-1.6801114245351965,0.500000000000001,1.2285616234389224E9
5.872931481694045,-1.5650557122675983,0.500000000000001,1.369594400086865E9
5.8727973278632195,-1.6326919294911184,0.500000000000001,1.3634265635424566E9
5.824883086061992,-1.5301114245351963,0.500000000000001,1.412428344006337E9
5.666681481694043,-1.4150557122675982,0.500000000000001,1.5534611206542792E9
5.666547327863219,-1.4826919294911183,0.5000000000000009,1.5472932841098714E9
6.034095924812933,-1.7500000000000004,0.500000000000001,1.2196328954053955E9
5.827845924812932,-1.6,0.5000000000000009,1.4034996159728103E9
5.873373189496966,-1.3423602832655548,0.500000000000001,1.3514208047241683E9
6.021377800006829,-1.4500000000000002,0.500000000000001,1.2241798151792405E9
5.667123189496966,-1.1923602832655547,0.500000000000001,1.5287359167550359E9
5.815127800006828,-1.3,0.500000000000001,1.4014949272101088E9
7.045436767826671,-1.737350756796781,0.5000000000000009,1.7505328206538224E9
7.171675558923573,-1.4699486013401726,0.5000000000000009,1.8681243992259889E9
7.1109688995947735,-1.598538961038961,0.5000000000000009,1.8278696851568055E9
6.837535339052924,-1.490695721627548,0.5000000000000009,1.7073630130591655E9
7.181552993060951,-1.4490259740259739,0.5000000000000009,1.8746741466727028E9
7.109277783695156,-1.4205203557262323,0.5000000000000009,1.8688943254534438E9
7.1922155681816715,-1.426440241500934,0.5000000000000009,1.8817445227644117E9
7.307646271144137,-1.1819320478638349,0.5000000000000009,1.9582868657945557E9
7.252137086527126,-1.2995129870129871,0.5000000000000009,1.9214786081886015E9
7.00211387391059,-1.2009028781324824,0.5000000000000009,1.9273243062782116E9
6.844396997228596,-1.210695686113327,0.5000000000000009,1.9037574221051683E9
6.802466936212756,-1.2995129870129871,0.5000000000000009,1.8691277856746397E9
6.613606504687424,-1.2250257123274355,0.5000000000000009,1.699153321224183E9
7.085230695400674,-1.2995129870129871,0.5000000000000009,1.9056035699521031E9
6.928434612776806,-1.598538961038961,0.5000000000000009,1.7106955674727635E9
6.757203923655069,-1.395390228986054,0.5000000000000009,1.7044178980767517E9
6.8024126015135735,-1.449025974025974,0.500000000000001,1.7060753412306757E9
6.676390590250339,-1.2995129870129871,0.5000000000000009,1.7014551149885876E9
7.3227211799933025,-1.1500000000000001,0.5000000000000009,1.951688230944924E9
6.5503685789871025,-1.1500000000000001,0.500000000000001,1.5268949168904903E9
7.194719688359976,-1.4599225494458574,0.5000000000000009,1.873869341777742E9
7.197039417117169,-1.4909393805348734,0.5000000000000009,1.8627768131027849E9
7.219595557719355,-1.4490995431872933,0.5000000000000009,1.8720365803229952E9
7.359392918610195,-1.3882764342541476,0.5000000000000009,1.8617368311638992E9
7.37346556818167,-1.576440241500934,0.5000000000000009,1.7944439339145308E9
7.342816148860415,-1.166630319062438,0.5000000000000009,1.9252300559941163E9
7.346356511578415,-1.213968108912894,0.5000000000000009,1.9240746016338267E9
7.488896271144136,-1.3319320478638348,0.5000000000000009,1.8521955062214124E9
7.524066148860415,-1.3166303190624378,0.5000000000000009,1.8387503751283245E9
7.527606511578416,-1.3639681089128937,0.5000000000000009,1.8326749382473216E9
7.362802993060949,-1.5990259740259742,0.5000000000000009,1.789109300560854E9
7.433387086527125,-1.449512987012987,0.5000000000000009,1.824423495769846E9
7.503971179993302,-1.2999999999999998,0.5000000000000009,1.8483382730297642E9
7.6852211799933015,-1.45,0.5000000000000009,1.76185859216397E9
7.544161117727527,-1.2999999999999998,0.5000000000000009,1.8334134067697902E9
7.564256086594639,-1.3166303190624378,0.5000000000000009,1.824370981395691E9
7.38300608659464,-1.166630319062438,0.5000000000000009,1.9059306797407703E9
7.705316148860414,-1.166630319062438,0.5000000000000009,1.8776577455522194E9
7.745506086594639,-1.166630319062438,0.5000000000000009,1.8741322972413168E9
7.866471179993302,-1.2999999999999998,0.5000000000000009,1.8051404725812387E9
6.596162601513572,-1.5990259740259742,0.500000000000001,1.366657703473075E9
6.688767873610796,-1.598890241949096,0.5000000000000009,1.4412763807318745E9
6.550953923655068,-1.5453902289860542,0.5000000000000009,1.3515285327182007E9
6.470140590250337,-1.449512987012987,0.5000000000000009,1.3244841956956184E9
6.683214548982736,-1.449200683293205,0.5000000000000009,1.4961730920061376E9
6.137868578987105,-1.4500000000000002,0.500000000000001,1.1022363448900123E9
6.304602886350841,-1.4497556165722234,0.5000000000000009,1.1910986527162595E9
6.407356504687424,-1.3750257123274352,0.5000000000000009,1.3034733810431104E9
6.3441185789871035,-1.3,0.500000000000001,1.2248400294686055E9
6.510852886350841,-1.2997556165722233,0.5000000000000009,1.4166604197140179E9
6.770062749659892,-1.4725531390104694,0.500000000000001,1.5568406110951626E9
6.5279679695784285,-1.407456711138012,0.5000000000000009,1.3877261150269818E9
6.285873189496966,-1.3423602832655548,0.500000000000001,1.1902165174142728E9
6.492123189496965,-1.1923602832655547,0.500000000000001,1.312820201992865E9
5.931618578987104,-1.3,0.500000000000001,1.3184872723539429E9
5.989863968477241,-1.3423602832655548,0.500000000000001,1.2702633364910226E9
5.7836139684772405,-1.1923602832655547,0.500000000000001,1.4410268399853432E9
6.0796231894969655,-1.1923602832655547,0.500000000000001,1.332584919364064E9
